"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id"
1351_3,7,15112517,"U Ochsenzoll","",1,,5056
1351_3,7,15112516,"U Ochsenzoll","",1,,5056
1351_3,7,15112515,"U Ochsenzoll","",1,,5056
1351_3,7,15112514,"U Ochsenzoll","",1,,5056
1351_3,7,15112513,"U Ochsenzoll","",1,,5056
1351_3,7,15112512,"U Ochsenzoll","",1,,5056
1351_3,7,15112511,"U Ochsenzoll","",1,,5056
1351_3,7,15112510,"U Ochsenzoll","",1,,5056
1351_3,7,15112509,"U Ochsenzoll","",1,,5056
1351_3,7,15112508,"U Ochsenzoll","",1,,5056
1351_3,7,15112507,"U Ochsenzoll","",1,,5056
1351_3,7,15112506,"U Ochsenzoll","",1,,5056
1351_3,7,15112505,"U Ochsenzoll","",1,,5056
1351_3,7,15112504,"U Ochsenzoll","",1,,5056
1351_3,7,15112503,"U Ochsenzoll","",1,,5056
1351_3,7,15112502,"U Ochsenzoll","",1,,5056
1351_3,7,15112501,"U Ochsenzoll","",1,,5056
1351_3,7,15112522,"U Ochsenzoll","",1,,5056
1351_3,7,15112521,"U Ochsenzoll","",1,,5056
1351_3,7,15112520,"U Ochsenzoll","",1,,5056
1351_3,7,15112519,"U Ochsenzoll","",1,,5056
1351_3,11,15112499,"U Ochsenzoll","",1,,5056
1351_3,10,15112491,"U Ochsenzoll","",1,,5056
1351_3,19,15112498,"U Ochsenzoll","",1,,5056
1351_3,172,15112493,"U Ochsenzoll","",1,,5056
1351_3,172,15112497,"U Ochsenzoll","",1,,5056
1351_3,172,15112496,"U Ochsenzoll","",1,,5056
1351_3,172,15112495,"U Ochsenzoll","",1,,5056
1351_3,172,15112494,"U Ochsenzoll","",1,,5056
1351_3,7,15112712,"S Hamburg Airport","",0,,5052
1351_3,17,15112757,"U Langenhorn Markt (Tangstedter Landstraße)","",0,,5050
1351_3,7,15112797,"U Lattenkamp","",0,,5051
1351_3,7,15112796,"U Lattenkamp","",0,,5051
1351_3,17,15112711,"Lufthansa-Basis (Haupteingang)","",0,,5053
1351_3,7,15112756,"Lufthansa-Basis (Haupteingang)","",0,,5053
1351_3,7,15112674,"U Lattenkamp","",0,,5051
1351_3,7,15112750,"Lufthansa-Basis (Haupteingang)","",0,,5053
1351_3,4,15112710,"Lufthansa-Basis (Haupteingang)","",0,,5053
1351_3,10,15112782,"Lufthansa-Basis (Haupteingang)","",0,,5053
1351_3,7,15112662,"U Lattenkamp","",0,,5051
1351_3,7,15112749,"Lufthansa-Basis (Haupteingang)","",0,,5053
1351_3,7,15112661,"U Lattenkamp","",0,,5051
1351_3,7,15112748,"Lufthansa-Basis (Haupteingang)","",0,,5053
1351_3,4,15112768,"S Hamburg Airport","",0,,5052
1351_3,10,15112781,"S Hamburg Airport","",0,,5052
1351_3,7,15112660,"U Lattenkamp","",0,,5051
1351_3,7,15112724,"U Langenhorn Markt (Tangstedter Landstraße)","",0,,5050
1351_3,7,15112747,"Lufthansa-Basis (Haupteingang)","",0,,5053
1351_3,7,15112725,"U Langenhorn Markt (Tangstedter Landstraße)","",0,,5050
1351_3,7,15112659,"U Lattenkamp","",0,,5051
1351_3,7,15112726,"U Langenhorn Markt (Tangstedter Landstraße)","",0,,5050
1351_3,367,15112723,"U Langenhorn Markt (Tangstedter Landstraße)","",0,,5050
1351_3,4,15112754,"S Hamburg Airport","",0,,5052
1351_3,7,15112746,"Lufthansa-Basis (Haupteingang)","",0,,5053
1351_3,10,15112780,"S Hamburg Airport","",0,,5052
1351_3,7,15112728,"U Langenhorn Markt (Tangstedter Landstraße)","",0,,5050
1351_3,7,15112658,"U Lattenkamp","",0,,5051
1351_3,7,15112722,"U Langenhorn Markt (Tangstedter Landstraße)","",0,,5050
1351_3,7,15112727,"U Langenhorn Markt (Tangstedter Landstraße)","",0,,5050
1351_3,7,15112720,"U Langenhorn Markt (Tangstedter Landstraße)","",0,,5050
1351_3,4,15112753,"S Hamburg Airport","",0,,5052
1351_3,7,15112657,"U Lattenkamp","",0,,5051
1351_3,10,15112811,"S Hamburg Airport","",0,,5052
1351_3,7,15112721,"U Langenhorn Markt (Tangstedter Landstraße)","",0,,5050
1351_3,7,15112709,"U Langenhorn Markt (Tangstedter Landstraße)","",0,,5050
1351_3,7,15112636,"U Lattenkamp","",0,,5051
1351_3,7,15112655,"U Lattenkamp","",0,,5051
1351_3,7,15112708,"U Langenhorn Markt (Tangstedter Landstraße)","",0,,5050
1351_3,4,15112752,"S Hamburg Airport","",0,,5052
1351_3,10,15112810,"S Hamburg Airport","",0,,5052
1351_3,7,15112645,"U Lattenkamp","",0,,5051
1351_3,7,15112707,"U Langenhorn Markt (Tangstedter Landstraße)","",0,,5050
1351_3,7,15112644,"U Lattenkamp","",0,,5051
1351_3,4,15112751,"S Hamburg Airport","",0,,5052
1351_3,10,15112809,"S Hamburg Airport","",0,,5052
1351_3,7,15112705,"U Langenhorn Markt (Tangstedter Landstraße)","",0,,5050
1351_3,7,15112643,"U Lattenkamp","",0,,5051
1351_3,4,15112701,"S Hamburg Airport","",0,,5052
1351_3,7,15112706,"U Langenhorn Markt (Tangstedter Landstraße)","",0,,5050
1351_3,10,15112808,"S Hamburg Airport","",0,,5052
1351_3,7,15112654,"U Lattenkamp","",0,,5051
1351_3,4,15112700,"S Hamburg Airport","",0,,5052
1351_3,7,15112653,"U Lattenkamp","",0,,5051
1351_3,10,15112807,"S Hamburg Airport","",0,,5052
1351_3,4,15112699,"S Hamburg Airport","",0,,5052
1351_3,7,15112652,"U Lattenkamp","",0,,5051
1351_3,4,15112698,"S Hamburg Airport","",0,,5052
1351_3,10,15112806,"S Hamburg Airport","",0,,5052
1351_3,7,15112651,"U Lattenkamp","",0,,5051
1351_3,4,15112697,"S Hamburg Airport","",0,,5052
1351_3,7,15112650,"U Lattenkamp","",0,,5051
1351_3,10,15112805,"S Hamburg Airport","",0,,5052
1351_3,4,15112696,"S Hamburg Airport","",0,,5052
1351_3,7,15112649,"U Lattenkamp","",0,,5051
1351_3,4,15112695,"S Hamburg Airport","",0,,5052
1351_3,10,15112804,"S Hamburg Airport","",0,,5052
1351_3,7,15112648,"U Lattenkamp","",0,,5051
1351_3,4,15112694,"S Hamburg Airport","",0,,5052
1351_3,7,15112704,"U Langenhorn Markt (Tangstedter Landstraße)","",0,,5050
1351_3,7,15112647,"U Lattenkamp","",0,,5051
1351_3,10,15112803,"S Hamburg Airport","",0,,5052
1351_3,4,15112693,"S Hamburg Airport","",0,,5052
1351_3,7,15112703,"U Langenhorn Markt (Tangstedter Landstraße)","",0,,5050
1351_3,7,15112646,"U Lattenkamp","",0,,5051
1351_3,4,15112692,"S Hamburg Airport","",0,,5052
1351_3,10,15112745,"S Hamburg Airport","",0,,5052
1351_3,7,15112642,"U Lattenkamp","",0,,5051
1351_3,4,15112691,"S Hamburg Airport","",0,,5052
1351_3,7,15112641,"U Lattenkamp","",0,,5051
1351_3,4,15112690,"S Hamburg Airport","",0,,5052
1351_3,10,15112744,"S Hamburg Airport","",0,,5052
1351_3,7,15112640,"U Lattenkamp","",0,,5051
1351_3,4,15112689,"S Hamburg Airport","",0,,5052
1351_3,7,15112702,"U Langenhorn Markt (Tangstedter Landstraße)","",0,,5050
1351_3,10,15112717,"Lufthansa-Basis (Haupteingang)","",0,,5053
1351_3,7,15112639,"U Lattenkamp","",0,,5051
1351_3,4,15112777,"Lufthansa-Basis (Haupteingang)","",0,,5053
1351_3,7,15112801,"Lufthansa-Basis (Haupteingang)","",0,,5053
1351_3,7,15112638,"U Lattenkamp","",0,,5051
1351_3,4,15112776,"Lufthansa-Basis (Haupteingang)","",0,,5053
1351_3,10,15112716,"Lufthansa-Basis (Haupteingang)","",0,,5053
1351_3,7,15112802,"Lufthansa-Basis (Haupteingang)","",0,,5053
1351_3,7,15112637,"U Lattenkamp","",0,,5051
1351_3,4,15112779,"Lufthansa-Basis (Haupteingang)","",0,,5053
1351_3,10,15112743,"S Hamburg Airport","",0,,5052
1351_3,7,15112656,"U Lattenkamp","",0,,5051
1351_3,4,15112778,"Lufthansa-Basis (Haupteingang)","",0,,5053
1351_3,7,15112822,"Lufthansa-Basis (Haupteingang)","",0,,5053
1351_3,7,15112672,"U Lattenkamp","",0,,5051
1351_3,4,15112688,"S Hamburg Airport","",0,,5052
1351_3,10,15112742,"S Hamburg Airport","",0,,5052
1351_3,7,15112821,"Lufthansa-Basis (Haupteingang)","",0,,5053
1351_3,7,15112671,"U Lattenkamp","",0,,5051
1351_3,4,15112687,"S Hamburg Airport","",0,,5052
1351_3,7,15112820,"Lufthansa-Basis (Haupteingang)","",0,,5053
1351_3,10,15112741,"S Hamburg Airport","",0,,5052
1351_3,7,15112670,"U Lattenkamp","",0,,5051
1351_3,4,15112677,"S Hamburg Airport","",0,,5052
1351_3,7,15112819,"Lufthansa-Basis (Haupteingang)","",0,,5053
1351_3,7,15112669,"U Lattenkamp","",0,,5051
1351_3,4,15112686,"S Hamburg Airport","",0,,5052
1351_3,10,15112740,"S Hamburg Airport","",0,,5052
1351_3,7,15112818,"Lufthansa-Basis (Haupteingang)","",0,,5053
1351_3,7,15112668,"U Lattenkamp","",0,,5051
1351_3,4,15112685,"S Hamburg Airport","",0,,5052
1351_3,7,15112817,"Lufthansa-Basis (Haupteingang)","",0,,5053
1351_3,10,15112739,"S Hamburg Airport","",0,,5052
1351_3,7,15112667,"U Lattenkamp","",0,,5051
1351_3,4,15112676,"S Hamburg Airport","",0,,5052
1351_3,7,15112816,"Lufthansa-Basis (Haupteingang)","",0,,5053
1351_3,7,15112663,"U Lattenkamp","",0,,5051
1351_3,4,15112684,"S Hamburg Airport","",0,,5052
1351_3,10,15112738,"S Hamburg Airport","",0,,5052
1351_3,7,15112815,"Lufthansa-Basis (Haupteingang)","",0,,5053
1351_3,7,15112666,"U Lattenkamp","",0,,5051
1351_3,4,15112683,"S Hamburg Airport","",0,,5052
1351_3,7,15112814,"Lufthansa-Basis (Haupteingang)","",0,,5053
1351_3,10,15112737,"S Hamburg Airport","",0,,5052
1351_3,7,15112665,"U Lattenkamp","",0,,5051
1351_3,4,15112675,"S Hamburg Airport","",0,,5052
1351_3,7,15112813,"Lufthansa-Basis (Haupteingang)","",0,,5053
1351_3,7,15112664,"U Lattenkamp","",0,,5051
1351_3,4,15112682,"S Hamburg Airport","",0,,5052
1351_3,10,15112736,"S Hamburg Airport","",0,,5052
1351_3,7,15112729,"S Hamburg Airport","",0,,5052
1351_3,7,15112732,"S Hamburg Airport","",0,,5052
1351_3,4,15112681,"S Hamburg Airport","",0,,5052
1351_3,7,15112730,"S Hamburg Airport","",0,,5052
1351_3,10,15112789,"S Hamburg Airport","",0,,5052
1351_3,7,15112735,"S Hamburg Airport","",0,,5052
1351_3,4,15112678,"S Hamburg Airport","",0,,5052
1351_3,7,15112731,"S Hamburg Airport","",0,,5052
1351_3,7,15112734,"S Hamburg Airport","",0,,5052
1351_3,4,15112680,"S Hamburg Airport","",0,,5052
1351_3,10,15112788,"S Hamburg Airport","",0,,5052
1351_3,7,15112733,"S Hamburg Airport","",0,,5052
1351_3,4,15112679,"S Hamburg Airport","",0,,5052
1351_3,10,15112787,"S Hamburg Airport","",0,,5052
1351_3,4,15112771,"S Hamburg Airport","",0,,5052
1351_3,7,15112795,"S Hamburg Airport","",0,,5052
1351_3,4,15112769,"S Hamburg Airport","",0,,5052
1351_3,10,15112786,"S Hamburg Airport","",0,,5052
1351_3,7,15112794,"S Hamburg Airport","",0,,5052
1351_3,7,15112792,"S Hamburg Airport","",0,,5052
1351_3,4,15112774,"S Hamburg Airport","",0,,5052
1351_3,10,15112785,"S Hamburg Airport","",0,,5052
1351_3,7,15112790,"S Hamburg Airport","",0,,5052
1351_3,4,15112770,"S Hamburg Airport","",0,,5052
1351_3,7,15112791,"S Hamburg Airport","",0,,5052
1351_3,10,15112784,"S Hamburg Airport","",0,,5052
1351_3,4,15112773,"S Hamburg Airport","",0,,5052
1351_3,10,15112775,"Lufthansa-Basis (Haupteingang)","",0,,5053
1351_3,7,15112673,"U Lattenkamp","",0,,5051
1351_3,4,15112755,"Lufthansa-Basis (Haupteingang)","",0,,5053
1351_3,10,15112783,"S Hamburg Airport","",0,,5052
1351_3,7,15112793,"S Hamburg Airport","",0,,5052
1351_3,4,15112772,"S Hamburg Airport","",0,,5052
1351_3,10,15112718,"Lufthansa-Basis (Haupteingang)","",0,,5053
1351_3,4,15112719,"Lufthansa-Basis (Haupteingang)","",0,,5053
1351_3,7,15112812,"U Lattenkamp","",0,,5051
1351_3,10,15112713,"S Hamburg Airport","",0,,5052
1351_3,11,15112714,"S Hamburg Airport","",0,,5052
1351_3,327,15112767,"U Langenhorn Markt (Tangstedter Landstraße)","",0,,5050
1351_3,4,15112759,"U Langenhorn Markt (Tangstedter Landstraße)","",0,,5050
1351_3,199,15112766,"U Langenhorn Markt (Tangstedter Landstraße)","",0,,5050
1351_3,198,15112758,"U Langenhorn Markt (Tangstedter Landstraße)","",0,,5050
1351_3,172,15112760,"U Langenhorn Markt (Tangstedter Landstraße)","",0,,5050
1351_3,172,15112765,"U Langenhorn Markt (Tangstedter Landstraße)","",0,,5050
1351_3,172,15112764,"U Langenhorn Markt (Tangstedter Landstraße)","",0,,5050
1351_3,172,15120803,"U Langenhorn Markt (Tangstedter Landstraße)","",0,,5050
1351_3,172,15112762,"U Langenhorn Markt (Tangstedter Landstraße)","",0,,5050
1351_3,172,15112761,"U Langenhorn Markt (Tangstedter Landstraße)","",0,,5050
1351_3,7,15112619,"U Ochsenzoll","",1,,5061
1351_3,4,15112485,"U Ochsenzoll","",1,,5061
1351_3,7,15112627,"U Ochsenzoll","",1,,5061
1351_3,4,15112484,"U Ochsenzoll","",1,,5061
1351_3,7,15112626,"U Ochsenzoll","",1,,5061
1351_3,4,15112583,"U Ochsenzoll","",1,,5061
1351_3,10,15112470,"U Ochsenzoll","",1,,5061
1351_3,4,15112582,"U Ochsenzoll","",1,,5061
1351_3,10,15112469,"U Ochsenzoll","",1,,5061
1351_3,4,15112580,"U Ochsenzoll","",1,,5061
1351_3,10,15112468,"U Ochsenzoll","",1,,5061
1351_3,4,15112581,"U Ochsenzoll","",1,,5061
1351_3,10,15112467,"U Ochsenzoll","",1,,5061
1351_3,4,15112611,"U Ochsenzoll","",1,,5061
1351_3,10,15112466,"U Ochsenzoll","",1,,5061
1351_3,4,15112610,"U Ochsenzoll","",1,,5061
1351_3,4,15112609,"U Ochsenzoll","",1,,5061
1351_3,10,15112465,"U Ochsenzoll","",1,,5061
1351_3,4,15112608,"U Ochsenzoll","",1,,5061
1351_3,10,15112464,"U Ochsenzoll","",1,,5061
1351_3,4,15112607,"U Ochsenzoll","",1,,5061
1351_3,4,15112606,"U Ochsenzoll","",1,,5061
1351_3,10,15112463,"U Ochsenzoll","",1,,5061
1351_3,4,15112605,"U Ochsenzoll","",1,,5061
1351_3,10,15112462,"U Ochsenzoll","",1,,5061
1351_3,4,15112604,"U Ochsenzoll","",1,,5061
1351_3,4,15112603,"U Ochsenzoll","",1,,5061
1351_3,10,15112461,"U Ochsenzoll","",1,,5061
1351_3,4,15112602,"U Ochsenzoll","",1,,5061
1351_3,10,15112480,"U Ochsenzoll","",1,,5061
1351_3,4,15112601,"U Ochsenzoll","",1,,5061
1351_3,4,15112600,"U Ochsenzoll","",1,,5061
1351_3,10,15112479,"U Ochsenzoll","",1,,5061
1351_3,4,15112599,"U Ochsenzoll","",1,,5061
1351_3,10,15112478,"U Ochsenzoll","",1,,5061
1351_3,4,15112598,"U Ochsenzoll","",1,,5061
1351_3,4,15112597,"U Ochsenzoll","",1,,5061
1351_3,10,15112477,"U Ochsenzoll","",1,,5061
1351_3,4,15112596,"U Ochsenzoll","",1,,5061
1351_3,10,15112476,"U Ochsenzoll","",1,,5061
1351_3,4,15112587,"U Ochsenzoll","",1,,5061
1351_3,4,15112595,"U Ochsenzoll","",1,,5061
1351_3,10,15112475,"U Ochsenzoll","",1,,5061
1351_3,4,15112594,"U Ochsenzoll","",1,,5061
1351_3,10,15112474,"U Ochsenzoll","",1,,5061
1351_3,4,15112586,"U Ochsenzoll","",1,,5061
1351_3,4,15112593,"U Ochsenzoll","",1,,5061
1351_3,10,15112473,"U Ochsenzoll","",1,,5061
1351_3,4,15112592,"U Ochsenzoll","",1,,5061
1351_3,10,15112472,"U Ochsenzoll","",1,,5061
1351_3,4,15112585,"U Ochsenzoll","",1,,5061
1351_3,4,15112591,"U Ochsenzoll","",1,,5061
1351_3,10,15112471,"U Ochsenzoll","",1,,5061
1351_3,4,15112590,"U Ochsenzoll","",1,,5061
1351_3,10,15112446,"U Ochsenzoll","",1,,5061
1351_3,4,15112584,"U Ochsenzoll","",1,,5061
1351_3,4,15112589,"U Ochsenzoll","",1,,5061
1351_3,10,15112445,"U Ochsenzoll","",1,,5061
1351_3,7,15112628,"U Ochsenzoll","",1,,5061
1351_3,4,15112588,"U Ochsenzoll","",1,,5061
1351_3,10,15112444,"U Ochsenzoll","",1,,5061
1351_3,7,15112623,"U Ochsenzoll","",1,,5061
1351_3,4,15112614,"U Ochsenzoll","",1,,5061
1351_3,7,15112625,"U Ochsenzoll","",1,,5061
1351_3,4,15112612,"U Ochsenzoll","",1,,5061
1351_3,10,15112443,"U Ochsenzoll","",1,,5061
1351_3,7,15112621,"U Ochsenzoll","",1,,5061
1351_3,4,15112617,"U Ochsenzoll","",1,,5061
1351_3,10,15112442,"U Ochsenzoll","",1,,5061
1351_3,7,15112620,"U Ochsenzoll","",1,,5061
1351_3,4,15112613,"U Ochsenzoll","",1,,5061
1351_3,10,15112441,"U Ochsenzoll","",1,,5061
1351_3,7,15112624,"U Ochsenzoll","",1,,5061
1351_3,4,15112616,"U Ochsenzoll","",1,,5061
1351_3,10,15112440,"U Ochsenzoll","",1,,5061
1351_3,7,15112622,"U Ochsenzoll","",1,,5061
1351_3,4,15112615,"U Ochsenzoll","",1,,5061
1351_3,19,15112618,"U Ochsenzoll","",1,,5061
1351_3,19,15112488,"U Langenhorn Markt (Krohnstieg)","",1,,5059
1351_3,4,15112799,"S Hamburg Airport","",0,,5055
1351_3,10,15112798,"S Hamburg Airport","",0,,5055
1351_3,7,15112800,"S Hamburg Airport","",0,,5055
1351_3,19,15112715,"Lufthansa-Basis (Haupteingang)","",0,,5054
1353_3,468,15796980,"Lufthansa-Basis","",1,,4960
1353_3,464,14992744,"Lufthansa-Basis","",1,,4958
1353_3,424,14992788,"Lufthansa-Basis","",1,,4958
1353_3,360,15796981,"Lufthansa-Basis","",1,,4960
1353_3,424,14992787,"Lufthansa-Basis","",1,,4958
1353_3,360,15796982,"Lufthansa-Basis","",1,,4960
1353_3,468,15796983,"Lufthansa-Basis","",1,,4960
1353_3,464,14992749,"Lufthansa-Basis","",1,,4958
1353_3,424,14992786,"Lufthansa-Basis","",1,,4958
1353_3,360,15796984,"Lufthansa-Basis","",1,,4960
1353_3,468,15796985,"Lufthansa-Basis","",1,,4960
1353_3,464,14992748,"Lufthansa-Basis","",1,,4958
1353_3,424,14992785,"Lufthansa-Basis","",1,,4958
1353_3,360,15796986,"Lufthansa-Basis","",1,,4960
1353_3,424,14992784,"Lufthansa-Basis","",1,,4958
1353_3,360,15796987,"Lufthansa-Basis","",1,,4960
1353_3,468,15796988,"Lufthansa-Basis","",1,,4960
1353_3,464,14992747,"Lufthansa-Basis","",1,,4958
1353_3,424,14992709,"Lufthansa-Basis","",1,,4958
1353_3,360,15796989,"Lufthansa-Basis","",1,,4960
1353_3,424,14992708,"Lufthansa-Basis","",1,,4958
1353_3,468,15796991,"Lufthansa-Basis","",1,,4960
1353_3,464,14992746,"Lufthansa-Basis","",1,,4958
1353_3,360,15796990,"Lufthansa-Basis","",1,,4960
1353_3,424,14992707,"Lufthansa-Basis","",1,,4958
1353_3,468,15796993,"Lufthansa-Basis","",1,,4960
1353_3,464,14992745,"Lufthansa-Basis","",1,,4958
1353_3,360,15796992,"Lufthansa-Basis","",1,,4960
1353_3,472,15796994,"Lufthansa-Basis","",1,,4960
1353_3,465,14992783,"Lufthansa-Basis","",1,,4958
1353_3,468,15796995,"Lufthansa-Basis","",1,,4960
1353_3,464,14992776,"Lufthansa-Basis","",1,,4958
1353_3,424,14992706,"Lufthansa-Basis","",1,,4958
1353_3,360,15796996,"Lufthansa-Basis","",1,,4960
1353_3,468,15796997,"Lufthansa-Basis","",1,,4960
1353_3,464,14992775,"Lufthansa-Basis","",1,,4958
1353_3,424,14992705,"Lufthansa-Basis","",1,,4958
1353_3,472,15796998,"Lufthansa-Basis","",1,,4960
1353_3,465,14992782,"Lufthansa-Basis","",1,,4958
1353_3,360,15796999,"Lufthansa-Basis","",1,,4960
1353_3,468,15797000,"Lufthansa-Basis","",1,,4960
1353_3,464,14992774,"Lufthansa-Basis","",1,,4958
1353_3,424,14992704,"Lufthansa-Basis","",1,,4958
1353_3,360,15797001,"Lufthansa-Basis","",1,,4960
1353_3,472,15797002,"Lufthansa-Basis","",1,,4960
1353_3,465,14992781,"Lufthansa-Basis","",1,,4958
1353_3,468,15797003,"Lufthansa-Basis","",1,,4960
1353_3,464,14992773,"Lufthansa-Basis","",1,,4958
1353_3,424,14992703,"Lufthansa-Basis","",1,,4958
1353_3,360,15797004,"Lufthansa-Basis","",1,,4960
1353_3,468,15797005,"Lufthansa-Basis","",1,,4960
1353_3,464,14992772,"Lufthansa-Basis","",1,,4958
1353_3,424,14992702,"Lufthansa-Basis","",1,,4958
1353_3,472,15797006,"Lufthansa-Basis","",1,,4960
1353_3,465,14992780,"Lufthansa-Basis","",1,,4958
1353_3,360,15797007,"Lufthansa-Basis","",1,,4960
1353_3,468,15797008,"Lufthansa-Basis","",1,,4960
1353_3,464,14992771,"Lufthansa-Basis","",1,,4958
1353_3,424,14992701,"Lufthansa-Basis","",1,,4958
1353_3,360,15797009,"Lufthansa-Basis","",1,,4960
1353_3,472,15797010,"Lufthansa-Basis","",1,,4960
1353_3,465,14992779,"Lufthansa-Basis","",1,,4958
1353_3,468,15797011,"Lufthansa-Basis","",1,,4960
1353_3,464,14992770,"Lufthansa-Basis","",1,,4958
1353_3,424,14992700,"Lufthansa-Basis","",1,,4958
1353_3,360,15797012,"Lufthansa-Basis","",1,,4960
1353_3,468,15797013,"Lufthansa-Basis","",1,,4960
1353_3,464,14992769,"Lufthansa-Basis","",1,,4958
1353_3,424,14992699,"Lufthansa-Basis","",1,,4958
1353_3,472,15797014,"Lufthansa-Basis","",1,,4960
1353_3,465,14992778,"Lufthansa-Basis","",1,,4958
1353_3,360,15797015,"Lufthansa-Basis","",1,,4960
1353_3,468,15797016,"Lufthansa-Basis","",1,,4960
1353_3,464,14992768,"Lufthansa-Basis","",1,,4958
1353_3,424,14992698,"Lufthansa-Basis","",1,,4958
1353_3,360,15797017,"Lufthansa-Basis","",1,,4960
1353_3,472,15797018,"Lufthansa-Basis","",1,,4960
1353_3,465,14992777,"Lufthansa-Basis","",1,,4958
1353_3,468,15797019,"Lufthansa-Basis","",1,,4960
1353_3,464,14992767,"Lufthansa-Basis","",1,,4958
1353_3,424,14992697,"Lufthansa-Basis","",1,,4958
1353_3,360,15797020,"Lufthansa-Basis","",1,,4960
1353_3,468,15797021,"Lufthansa-Basis","",1,,4960
1353_3,464,14992766,"Lufthansa-Basis","",1,,4958
1353_3,424,14992696,"Lufthansa-Basis","",1,,4958
1353_3,472,15797023,"Lufthansa-Basis","",1,,4960
1353_3,465,14992736,"Lufthansa-Basis","",1,,4958
1353_3,360,15797022,"Lufthansa-Basis","",1,,4960
1353_3,468,15797024,"Lufthansa-Basis","",1,,4960
1353_3,464,14992765,"Lufthansa-Basis","",1,,4958
1353_3,424,14992695,"Lufthansa-Basis","",1,,4958
1353_3,360,15797025,"Lufthansa-Basis","",1,,4960
1353_3,472,15797026,"Lufthansa-Basis","",1,,4960
1353_3,465,14992735,"Lufthansa-Basis","",1,,4958
1353_3,468,15797027,"Lufthansa-Basis","",1,,4960
1353_3,464,14992764,"Lufthansa-Basis","",1,,4958
1353_3,424,14992694,"Lufthansa-Basis","",1,,4958
1353_3,360,15797028,"Lufthansa-Basis","",1,,4960
1353_3,468,15797029,"Lufthansa-Basis","",1,,4960
1353_3,464,14992763,"Lufthansa-Basis","",1,,4958
1353_3,424,14992693,"Lufthansa-Basis","",1,,4958
1353_3,472,15797031,"Lufthansa-Basis","",1,,4960
1353_3,465,14992734,"Lufthansa-Basis","",1,,4958
1353_3,360,15797030,"Lufthansa-Basis","",1,,4960
1353_3,468,15797032,"Lufthansa-Basis","",1,,4960
1353_3,464,14992762,"Lufthansa-Basis","",1,,4958
1353_3,424,14992692,"Lufthansa-Basis","",1,,4958
1353_3,360,15797033,"Lufthansa-Basis","",1,,4960
1353_3,472,15797034,"Lufthansa-Basis","",1,,4960
1353_3,465,14992733,"Lufthansa-Basis","",1,,4958
1353_3,468,15797035,"Lufthansa-Basis","",1,,4960
1353_3,464,14992761,"Lufthansa-Basis","",1,,4958
1353_3,424,14992691,"Lufthansa-Basis","",1,,4958
1353_3,360,15797036,"Lufthansa-Basis","",1,,4960
1353_3,468,15797037,"Lufthansa-Basis","",1,,4960
1353_3,464,14992760,"Lufthansa-Basis","",1,,4958
1353_3,424,14992690,"Lufthansa-Basis","",1,,4958
1353_3,472,15797039,"Lufthansa-Basis","",1,,4960
1353_3,465,14992732,"Lufthansa-Basis","",1,,4958
1353_3,360,15797038,"Lufthansa-Basis","",1,,4960
1353_3,424,14992724,"Lufthansa-Basis","",1,,4958
1353_3,360,15797040,"Lufthansa-Basis","",1,,4960
1353_3,468,15797041,"Lufthansa-Basis","",1,,4960
1353_3,464,14992759,"Lufthansa-Basis","",1,,4958
1353_3,472,15797042,"Lufthansa-Basis","",1,,4960
1353_3,465,14992731,"Lufthansa-Basis","",1,,4958
1353_3,424,14992723,"Lufthansa-Basis","",1,,4958
1353_3,360,15797043,"Lufthansa-Basis","",1,,4960
1353_3,468,15797044,"Lufthansa-Basis","",1,,4960
1353_3,464,14992758,"Lufthansa-Basis","",1,,4958
1353_3,424,14992722,"Lufthansa-Basis","",1,,4958
1353_3,360,15797045,"Lufthansa-Basis","",1,,4960
1353_3,472,15797046,"Lufthansa-Basis","",1,,4960
1353_3,465,14992730,"Lufthansa-Basis","",1,,4958
1353_3,424,14992721,"Lufthansa-Basis","",1,,4958
1353_3,360,15797047,"Lufthansa-Basis","",1,,4960
1353_3,468,15797048,"Lufthansa-Basis","",1,,4960
1353_3,464,14992757,"Lufthansa-Basis","",1,,4958
1353_3,472,15797049,"Lufthansa-Basis","",1,,4960
1353_3,465,14992729,"Lufthansa-Basis","",1,,4958
1353_3,424,14992720,"Lufthansa-Basis","",1,,4958
1353_3,360,15797050,"Lufthansa-Basis","",1,,4960
1353_3,468,15797051,"Lufthansa-Basis","",1,,4960
1353_3,464,14992756,"Lufthansa-Basis","",1,,4958
1353_3,424,14992719,"Lufthansa-Basis","",1,,4958
1353_3,360,15797052,"Lufthansa-Basis","",1,,4960
1353_3,472,15797053,"Lufthansa-Basis","",1,,4960
1353_3,465,14992728,"Lufthansa-Basis","",1,,4958
1353_3,424,14992718,"Lufthansa-Basis","",1,,4958
1353_3,360,15797054,"Lufthansa-Basis","",1,,4960
1353_3,468,15797055,"Lufthansa-Basis","",1,,4960
1353_3,464,14992755,"Lufthansa-Basis","",1,,4958
1353_3,472,15797056,"Lufthansa-Basis","",1,,4960
1353_3,465,14992727,"Lufthansa-Basis","",1,,4958
1353_3,424,14992717,"Lufthansa-Basis","",1,,4958
1353_3,360,15797057,"Lufthansa-Basis","",1,,4960
1353_3,468,15797058,"Lufthansa-Basis","",1,,4960
1353_3,464,14992754,"Lufthansa-Basis","",1,,4958
